,,0
FP,TOV,0.8815994160486355
MIN,FP,0.8832227909183291
FP,MIN,0.8832227909183291
FTM,PTS,0.8879723784326342
PTS,FTM,0.8879723784326342
FGA,FP,0.8993730259043662
FP,FGA,0.8993730259043662
PTS,FP,0.9255557503447399
FP,PTS,0.9255557503447399
FGM,FP,0.930232782651878
FP,FGM,0.930232782651878
FGA,FGM,0.9739971863610678
FGM,FGA,0.9739971863610678
FTM,FTA,0.975147389082155
FTA,FTM,0.975147389082155
DREB,REB,0.9779542854678367
REB,DREB,0.9779542854678367
FGA,PTS,0.979959381046792
PTS,FGA,0.979959381046792
3PM,3PA,0.9808757571216506
3PA,3PM,0.9808757571216506
PTS,FGM,0.9893730736294171
FGM,PTS,0.9893730736294171
YEAR,YEAR,1.0
TD3,TD3,1.0
SALARY,SALARY,1.0
AGE,AGE,1.0
GP,GP,1.0
W,W,1.0
L,L,1.0
MIN,MIN,1.0
PTS,PTS,1.0
FGM,FGM,1.0
FGA,FGA,1.0
FG%,FG%,1.0
3PM,3PM,1.0
3PA,3PA,1.0
+/-,+/-,1.0
3P%,3P%,1.0
FTA,FTA,1.0
FT%,FT%,1.0
OREB,OREB,1.0
DREB,DREB,1.0
REB,REB,1.0
AST,AST,1.0
TOV,TOV,1.0
STL,STL,1.0
BLK,BLK,1.0
PF,PF,1.0
FP,FP,1.0
DD2,DD2,1.0
FTM,FTM,1.0
RK,RK,1.0
