,,0
PTS,FTM,0.8719281181858229
FTM,PTS,0.8719281181858229
FTA,PTS,0.882753539880492
PTS,FTA,0.882753539880492
GP,L,0.8922021893168453
L,GP,0.8922021893168453
FGA,FP,0.896145002270368
FP,FGA,0.896145002270368
PTS,FP,0.9189355323944727
FP,PTS,0.9189355323944727
FGM,FP,0.9330046266505381
FP,FGM,0.9330046266505381
FGM,FGA,0.9672281380254596
FGA,FGM,0.9672281380254596
FGA,PTS,0.9742865084744394
PTS,FGA,0.9742865084744394
DREB,REB,0.9743682866921187
REB,DREB,0.9743682866921187
3PA,3PM,0.9778849787592898
3PM,3PA,0.9778849787592898
FTA,FTM,0.9830001444173919
FTM,FTA,0.9830001444173919
FGM,PTS,0.9865844572817282
PTS,FGM,0.9865844572817282
YEAR,YEAR,1.0
TD3,TD3,1.0
SALARY,SALARY,1.0
AGE,AGE,1.0
GP,GP,1.0
W,W,1.0
L,L,1.0
MIN,MIN,1.0
PTS,PTS,1.0
FGM,FGM,1.0
FGA,FGA,1.0
FG%,FG%,1.0
3PM,3PM,1.0
3PA,3PA,1.0
+/-,+/-,1.0
3P%,3P%,1.0
FTA,FTA,1.0
FT%,FT%,1.0
OREB,OREB,1.0
DREB,DREB,1.0
REB,REB,1.0
AST,AST,1.0
TOV,TOV,1.0
STL,STL,1.0
BLK,BLK,1.0
PF,PF,1.0
FP,FP,1.0
DD2,DD2,1.0
FTM,FTM,1.0
RK,RK,1.0
