,,0
FGM,TOV,0.7870492295673066
TOV,FGM,0.7870492295673066
FTM,PTS,0.7900964463056447
PTS,FTM,0.7900964463056447
OREB,FG%,0.790499425170824
FG%,OREB,0.790499425170824
FGA,TOV,0.8095379993197096
TOV,FGA,0.8095379993197096
OREB,DREB,0.8106980283466775
DREB,OREB,0.8106980283466775
TOV,SALARY,0.8179313376347475
SALARY,TOV,0.8179313376347475
PTS,FP,0.8192675585416976
FP,PTS,0.8192675585416976
W,GP,0.8343739270065653
GP,W,0.8343739270065653
FG%,DREB,0.8363193583992421
DREB,FG%,0.8363193583992421
FG%,REB,0.8589174090118932
REB,FG%,0.8589174090118932
FTA,FTM,0.8815688896986346
FTM,FTA,0.8815688896986346
FGM,FP,0.8833208761170831
FP,FGM,0.8833208761170831
FGM,FGA,0.8953830332294381
FGA,FGM,0.8953830332294381
REB,OREB,0.9081202136540816
OREB,REB,0.9081202136540816
FGA,PTS,0.9229728513178201
PTS,FGA,0.9229728513178201
3PA,3PM,0.9497183024837965
3PM,3PA,0.9497183024837965
PTS,FGM,0.9674285398176172
FGM,PTS,0.9674285398176172
DREB,REB,0.9811692979585248
REB,DREB,0.9811692979585248
YEAR,YEAR,1.0
TD3,TD3,1.0
SALARY,SALARY,1.0
AGE,AGE,1.0
GP,GP,1.0
W,W,1.0
L,L,1.0
MIN,MIN,1.0
PTS,PTS,1.0
FGM,FGM,1.0
FGA,FGA,1.0
FG%,FG%,1.0
3PM,3PM,1.0
3PA,3PA,1.0
+/-,+/-,1.0
3P%,3P%,1.0
FTA,FTA,1.0
FT%,FT%,1.0
OREB,OREB,1.0
DREB,DREB,1.0
REB,REB,1.0
AST,AST,1.0
TOV,TOV,1.0
STL,STL,1.0
BLK,BLK,1.0
PF,PF,1.0
FP,FP,1.0
DD2,DD2,1.0
FTM,FTM,1.0
RK,RK,1.0
